1.2e+11,28800,Simple,8.61132e+10,2.56258e+08,4.13914e+09,2.36721e+08,9.52653e+10,3099873629
1.2e+11,28800,baseline,8.67345e+10,1.21574e+07,0,0,9.52653e+10,1666312594
1.2e+11,28800,Coop,8.08237e+10,2.8731e+08,2.12178e+09,1.6883e+08,9.52653e+10,1666312594
1.2e+11,28800,FCFS,8.16813e+10,2.22576e+08,2.15967e+09,4.31621e+07,9.52653e+10,1666312594
1.2e+11,28800,No,8.12932e+10,1.76189e+08,2.16206e+09,1.88366e+08,9.52653e+10,1666312594
1.2e+11,28800,Simple,8.02343e+10,2.93323e+08,3.40173e+09,2.7604e+08,9.52653e+10,1666312594
1.2e+11,28800,baseline,9.22091e+10,1.10134e+07,0,0,9.52653e+10,3325738152
1.2e+11,28800,Coop,8.75973e+10,1.83047e+08,2.22615e+09,1.99788e+08,9.52653e+10,3325738152
1.2e+11,28800,FCFS,8.73193e+10,2.39412e+08,2.21095e+09,3.30931e+08,9.52653e+10,3325738152
1.2e+11,28800,No,8.75637e+10,1.46545e+08,2.24182e+09,2.01704e+08,9.52653e+10,3325738152
1.2e+11,28800,Simple,8.61812e+10,1.77891e+08,3.59233e+09,2.66139e+08,9.52653e+10,3325738152
1.2e+11,28800,baseline,9.15203e+10,1.45716e+07,0,0,9.52653e+10,2331779613
1.2e+11,28800,Coop,8.64938e+10,2.29172e+08,2.34102e+09,1.19369e+08,9.52653e+10,2331779613
1.2e+11,28800,FCFS,8.65711e+10,2.37429e+08,2.33412e+09,2.53351e+08,9.52653e+10,2331779613
1.2e+11,28800,No,8.66366e+10,1.75996e+08,2.35542e+09,2.27637e+08,9.52653e+10,2331779613
1.2e+11,28800,Simple,8.43969e+10,2.97593e+08,3.86133e+09,3.76465e+08,9.52653e+10,2331779613
1.2e+11,28800,baseline,9.37348e+10,1.39907e+07,0,0,9.52653e+10,871985635
1.2e+11,28800,Coop,8.75424e+10,2.61724e+08,2.39868e+09,1.54983e+08,9.52653e+10,871985635
1.2e+11,28800,FCFS,8.78578e+10,2.6346e+08,2.40362e+09,1.35182e+08,9.52653e+10,871985635
1.2e+11,28800,No,8.76379e+10,2.03107e+08,2.41113e+09,1.56117e+08,9.52653e+10,871985635
1.2e+11,28800,Simple,8.5062e+10,3.90676e+08,4.45495e+09,4.04993e+08,9.52653e+10,871985635
1.2e+11,28800,baseline,9.34619e+10,1.64868e+07,0,0,9.52653e+10,851043832
1.2e+11,28800,Coop,8.79147e+10,2.76815e+08,2.57e+09,1.62182e+08,9.52653e+10,851043832
1.2e+11,28800,FCFS,8.7848e+10,2.6679e+08,2.56327e+09,2.74374e+08,9.52653e+10,851043832
1.2e+11,28800,No,8.79227e+10,1.72033e+08,2.59371e+09,1.60996e+08,9.52653e+10,851043832
1.2e+11,28800,Simple,8.61958e+10,2.8851e+08,4.43932e+09,2.28285e+08,9.52653e+10,851043832
1.2e+11,28800,baseline,9.31404e+10,1.66437e+07,0,0,9.52653e+10,407538619
1.2e+11,28800,Coop,8.77245e+10,2.70641e+08,2.51255e+09,1.86782e+08,9.52653e+10,407538619
1.2e+11,28800,FCFS,8.80769e+10,2.57306e+08,2.5204e+09,6.53809e+07,9.52653e+10,407538619
1.2e+11,28800,No,8.79968e+10,1.71878e+08,2.54688e+09,1.19577e+08,9.52653e+10,407538619
1.2e+11,28800,Simple,8.55154e+10,2.80837e+08,3.82515e+09,2.12339e+08,9.52653e+10,407538619
1.2e+11,28800,baseline,9.3896e+10,1.32566e+07,0,0,9.52653e+10,1657217400
1.2e+11,28800,Coop,8.82063e+10,2.91288e+08,2.37824e+09,2.64851e+08,9.52653e+10,1657217400
1.2e+11,28800,FCFS,8.80476e+10,2.28494e+08,2.37312e+09,9.92763e+07,9.52653e+10,1657217400
1.2e+11,28800,No,8.78566e+10,1.78822e+08,2.37255e+09,3.27122e+08,9.52653e+10,1657217400
1.2e+11,28800,Simple,8.64211e+10,3.08391e+08,4.1859e+09,2.86013e+08,9.52653e+10,1657217400
1.2e+11,28800,baseline,9.32405e+10,2.33587e+07,0,0,9.52653e+10,1166082550
1.2e+11,28800,Coop,8.74568e+10,3.38354e+08,2.81338e+09,3.31648e+08,9.52653e+10,1166082550
1.2e+11,28800,FCFS,8.75701e+10,3.3272e+08,2.81991e+09,2.1719e+08,9.52653e+10,1166082550
1.2e+11,28800,No,8.76669e+10,2.58487e+08,2.85225e+09,1.61395e+08,9.52653e+10,1166082550
1.2e+11,28800,Simple,8.51669e+10,3.63546e+08,5.20195e+09,4.94707e+08,9.52653e+10,1166082550
1.2e+11,28800,baseline,9.35396e+10,1.74121e+07,0,0,9.52653e+10,2638339021
1.2e+11,28800,Coop,8.81937e+10,2.72499e+08,2.47681e+09,1.19779e+08,9.52653e+10,2638339021
1.2e+11,28800,FCFS,8.79378e+10,2.62826e+08,2.48709e+09,1.50274e+08,9.52653e+10,2638339021
1.2e+11,28800,No,8.80928e+10,2.14977e+08,2.52485e+09,2.36673e+08,9.52653e+10,2638339021
1.2e+11,28800,Simple,8.59296e+10,3.21674e+08,3.9256e+09,2.32399e+08,9.52653e+10,2638339021
1.2e+11,28800,baseline,9.34997e+10,1.3785e+07,0,0,9.52653e+10,1065828978
1.2e+11,28800,Coop,8.83536e+10,2.22173e+08,2.36563e+09,2.09377e+08,9.52653e+10,1065828978
1.2e+11,28800,FCFS,8.83635e+10,2.31673e+08,2.36302e+09,1.04566e+08,9.52653e+10,1065828978
1.2e+11,28800,No,8.81761e+10,1.83023e+08,2.38188e+09,9.36867e+07,9.52653e+10,1065828978
1.2e+11,28800,Simple,8.67213e+10,2.45902e+08,4.04334e+09,2.62255e+08,9.52653e+10,1065828978
1.2e+11,28800,baseline,9.29887e+10,1.38176e+07,0,0,9.52653e+10,729315023
1.2e+11,28800,Coop,8.8492e+10,2.16479e+08,2.43421e+09,1.22094e+08,9.52653e+10,729315023
1.2e+11,28800,FCFS,8.81274e+10,2.32958e+08,2.41887e+09,2.95471e+08,9.52653e+10,729315023
1.2e+11,28800,No,8.8095e+10,1.72788e+08,2.43851e+09,3.12025e+08,9.52653e+10,729315023
1.2e+11,28800,Simple,8.64217e+10,1.98302e+08,3.97772e+09,1.97245e+08,9.52653e+10,729315023
1.2e+11,28800,baseline,9.23217e+10,1.333e+07,0,0,9.52653e+10,4036907953
1.2e+11,28800,Coop,8.78563e+10,2.83607e+08,2.3999e+09,4.65955e+08,9.52653e+10,4036907953
1.3e+11,28800,baseline,9.38261e+10,1.50476e+07,0,0,9.52653e+10,792610404
1.3e+11,28800,Coop,8.7845e+10,2.79078e+08,2.36258e+09,1.88482e+08,9.52653e+10,792610404
1.3e+11,28800,FCFS,8.82249e+10,2.63528e+08,2.37712e+09,1.09951e+08,9.52653e+10,792610404
1.3e+11,28800,No,8.80088e+10,1.67241e+08,2.37676e+09,1.5785e+08,9.52653e+10,792610404
1.3e+11,28800,Simple,8.68402e+10,2.47193e+08,3.82218e+09,2.83933e+08,9.52653e+10,792610404
1.3e+11,28800,baseline,9.38397e+10,1.11661e+07,0,0,9.52653e+10,1504058662
1.3e+11,28800,Coop,8.82951e+10,2.57356e+08,2.24421e+09,1.92458e+08,9.52653e+10,1504058662
1.3e+11,28800,FCFS,8.82633e+10,2.24592e+08,2.2362e+09,2.37213e+08,9.52653e+10,1504058662
1.3e+11,28800,No,8.83008e+10,1.94776e+08,2.26241e+09,2.48045e+08,9.52653e+10,1504058662
1.3e+11,28800,Simple,8.64285e+10,2.93104e+08,3.60332e+09,3.46484e+08,9.52653e+10,1504058662
1.3e+11,28800,baseline,9.3607e+10,1.37764e+07,0,0,9.52653e+10,1939209492
1.3e+11,28800,Coop,8.85981e+10,2.58096e+08,2.29229e+09,9.36039e+07,9.52653e+10,1939209492
1.3e+11,28800,FCFS,8.85249e+10,2.2781e+08,2.30497e+09,1.59377e+08,9.52653e+10,1939209492
1.3e+11,28800,No,8.81294e+10,1.8699e+08,2.31317e+09,3.99683e+08,9.52653e+10,1939209492
1.3e+11,28800,Simple,8.73224e+10,2.12875e+08,3.67152e+09,1.69429e+08,9.52653e+10,1939209492
1.3e+11,28800,baseline,9.34798e+10,1.44891e+07,0,0,9.52653e+10,1434798512
1.3e+11,28800,Coop,8.82877e+10,2.10329e+08,2.35469e+09,9.73306e+07,9.52653e+10,1434798512
1.3e+11,28800,FCFS,8.83767e+10,2.05121e+08,2.35076e+09,1.38372e+08,9.52653e+10,1434798512
1.3e+11,28800,No,8.8479e+10,1.45071e+08,2.37176e+09,4.13977e+07,9.52653e+10,1434798512
1.3e+11,28800,Simple,8.65329e+10,2.27656e+08,4.1611e+09,2.87954e+08,9.52653e+10,1434798512
1.3e+11,28800,baseline,9.12557e+10,1.1248e+07,0,0,9.52653e+10,3109449435
1.3e+11,28800,Coop,8.65313e+10,2.61507e+08,2.19321e+09,3.17865e+08,9.52653e+10,3109449435
1.3e+11,28800,FCFS,8.59689e+10,2.23912e+08,2.18489e+09,1.50301e+08,9.52653e+10,3109449435
1.3e+11,28800,No,8.65929e+10,2.00489e+08,2.20676e+09,2.75649e+08,9.52653e+10,3109449435
1.3e+11,28800,Simple,8.60815e+10,2.31261e+08,3.57375e+09,2.90991e+08,9.52653e+10,3109449435
1.3e+11,28800,baseline,9.36058e+10,1.22063e+07,0,0,9.52653e+10,392009082
1.3e+11,28800,Coop,8.84253e+10,2.5982e+08,2.26016e+09,3.44898e+08,9.52653e+10,392009082
1.3e+11,28800,FCFS,8.82942e+10,2.29528e+08,2.25594e+09,9.89759e+07,9.52653e+10,392009082
1.3e+11,28800,No,8.81137e+10,1.75297e+08,2.25703e+09,2.85942e+08,9.52653e+10,392009082
1.3e+11,28800,Simple,8.69014e+10,2.54396e+08,3.73736e+09,2.67846e+08,9.52653e+10,392009082
1.3e+11,28800,baseline,9.11371e+10,1.29555e+07,0,0,9.52653e+10,2466503757
1.3e+11,28800,Coop,8.6473e+10,2.21034e+08,2.26042e+09,2.034e+08,9.52653e+10,2466503757
1.3e+11,28800,FCFS,8.65665e+10,2.2267e+08,2.25578e+09,3.44018e+08,9.52653e+10,2466503757
1.3e+11,28800,No,8.66977e+10,1.66734e+08,2.27871e+09,2.1661e+08,9.52653e+10,2466503757
1.3e+11,28800,Simple,8.5818e+10,2.49099e+08,3.51706e+09,3.05703e+08,9.52653e+10,2466503757
1.3e+11,28800,baseline,9.07545e+10,1.23728e+07,0,0,9.52653e+10,2442002537
1.3e+11,28800,Coop,8.53998e+10,1.8803e+08,2.21427e+09,1.63578e+08,9.52653e+10,2442002537
1.3e+11,28800,FCFS,8.48036e+10,2.08737e+08,2.19753e+09,2.32754e+08,9.52653e+10,2442002537
1.3e+11,28800,No,8.46695e+10,1.49876e+08,2.21636e+09,2.24026e+08,9.52653e+10,2442002537
1.3e+11,28800,Simple,8.34237e+10,2.37995e+08,3.51971e+09,3.39597e+08,9.52653e+10,2442002537
1.3e+11,28800,baseline,9.363e+10,1.44933e+07,0,0,9.52653e+10,341244014
1.3e+11,28800,Coop,8.81533e+10,2.72518e+08,2.41656e+09,2.89976e+08,9.52653e+10,341244014
1.3e+11,28800,FCFS,8.83724e+10,2.47595e+08,2.41896e+09,5.0941e+07,9.52653e+10,341244014
1.3e+11,28800,No,8.85631e+10,1.70103e+08,2.44039e+09,1.80569e+08,9.52653e+10,341244014
1.3e+11,28800,Simple,8.62123e+10,3.32114e+08,3.88383e+09,3.89687e+08,9.52653e+10,341244014
1.3e+11,28800,baseline,9.11659e+10,1.36713e+07,0,0,9.52653e+10,3964677631
1.3e+11,28800,Coop,8.61913e+10,2.16033e+08,2.29779e+09,1.55409e+08,9.52653e+10,3964677631
1.3e+11,28800,FCFS,8.65383e+10,2.25699e+08,2.30598e+09,1.32408e+08,9.52653e+10,3964677631
1.3e+11,28800,No,8.66706e+10,1.59214e+08,2.32535e+09,8.9126e+07,9.52653e+10,3964677631
1.3e+11,28800,Simple,8.55437e+10,2.53541e+08,3.53096e+09,3.38736e+08,9.52653e+10,3964677631
1.3e+11,28800,baseline,9.3635e+10,1.33816e+07,0,0,9.52653e+10,460297674
1.3e+11,28800,Coop,8.76515e+10,2.25215e+08,2.31391e+09,2.15535e+08,9.52653e+10,460297674
1.3e+11,28800,FCFS,8.82334e+10,2.2623e+08,2.3248e+09,4.44651e+07,9.52653e+10,460297674
1.3e+11,28800,No,8.76415e+10,1.73884e+08,2.32634e+09,2.37225e+08,9.52653e+10,460297674
1.3e+11,28800,Simple,8.55407e+10,2.37711e+08,4.18718e+09,2.52178e+08,9.52653e+10,460297674
1.3e+11,28800,baseline,9.36178e+10,1.34701e+07,0,0,9.52653e+10,787975667
1.3e+11,28800,Coop,8.88586e+10,1.84904e+08,2.22594e+09,2.0027e+08,9.52653e+10,787975667
1.3e+11,28800,FCFS,8.88884e+10,1.66528e+08,2.24588e+09,1.79399e+08,9.52653e+10,787975667
1.3e+11,28800,No,8.86867e+10,1.30801e+08,2.26239e+09,1.61145e+08,9.52653e+10,787975667
1.3e+11,28800,Simple,8.75577e+10,1.92531e+08,3.38986e+09,1.93143e+08,9.52653e+10,787975667
1.3e+11,28800,baseline,9.3394e+10,1.42151e+07,0,0,9.52653e+10,3066686364
1.3e+11,28800,Coop,8.86032e+10,2.18912e+08,2.39809e+09,2.04499e+08,9.52653e+10,3066686364
1.3e+11,28800,FCFS,8.86311e+10,2.40135e+08,2.39168e+09,2.16159e+08,9.52653e+10,3066686364
1.3e+11,28800,No,8.84748e+10,1.62026e+08,2.4083e+09,1.57938e+08,9.52653e+10,3066686364
1.3e+11,28800,Simple,8.69408e+10,2.25712e+08,4.20694e+09,3.41434e+08,9.52653e+10,3066686364
1.3e+11,28800,baseline,9.37552e+10,1.24209e+07,0,0,9.52653e+10,200712827
1.3e+11,28800,Coop,8.88217e+10,1.97488e+08,2.27048e+09,2.20536e+08,9.52653e+10,200712827
1.3e+11,28800,FCFS,8.89047e+10,1.89111e+08,2.27006e+09,1.4572e+08,9.52653e+10,200712827
1.3e+11,28800,No,8.90735e+10,1.54077e+08,2.28641e+09,1.34152e+08,9.52653e+10,200712827
1.3e+11,28800,Simple,8.6864e+10,2.18009e+08,4.09337e+09,1.27158e+08,9.52653e+10,200712827
1.3e+11,28800,baseline,9.35022e+10,1.05674e+07,0,0,9.52653e+10,3371438457
1.3e+11,28800,Coop,8.83719e+10,1.93435e+08,2.25583e+09,1.89158e+08,9.52653e+10,3371438457
1.3e+11,28800,FCFS,8.86744e+10,2.04318e+08,2.23828e+09,2.36155e+08,9.52653e+10,3371438457
1.3e+11,28800,No,8.84617e+10,1.33099e+08,2.25535e+09,3.16443e+08,9.52653e+10,3371438457
1.3e+11,28800,Simple,8.73562e+10,1.97219e+08,3.49383e+09,1.52472e+08,9.52653e+10,3371438457
1.3e+11,28800,baseline,8.91184e+10,1.19748e+07,0,0,9.52653e+10,1635648038
1.3e+11,28800,Coop,8.49905e+10,2.44298e+08,2.19614e+09,3.48042e+08,9.52653e+10,1635648038
1.3e+11,28800,FCFS,8.51616e+10,2.60292e+08,2.20499e+09,4.17506e+08,9.52653e+10,1635648038
1.3e+11,28800,No,8.58219e+10,1.91019e+08,2.24314e+09,1.6856e+08,9.52653e+10,1635648038
1.3e+11,28800,Simple,8.40714e+10,2.58961e+08,3.43898e+09,3.91231e+08,9.52653e+10,1635648038
1.3e+11,28800,baseline,9.35122e+10,1.4371e+07,0,0,9.52653e+10,888347882
1.3e+11,28800,Coop,8.88919e+10,2.56259e+08,2.34809e+09,1.5143e+08,9.52653e+10,888347882
1.3e+11,28800,FCFS,8.85066e+10,2.52301e+08,2.3478e+09,8.02135e+07,9.52653e+10,888347882
1.3e+11,28800,No,8.86484e+10,1.7946e+08,2.35759e+09,1.41927e+08,9.52653e+10,888347882
1.3e+11,28800,Simple,8.68349e+10,2.84441e+08,3.76825e+09,1.80863e+08,9.52653e+10,888347882
1.3e+11,28800,baseline,9.36001e+10,1.43979e+07,0,0,9.52653e+10,2501104194
1.3e+11,28800,Coop,8.8097e+10,2.5503e+08,2.34627e+09,2.96565e+08,9.52653e+10,2501104194
1.3e+11,28800,FCFS,8.80196e+10,2.59844e+08,2.3457e+09,1.56249e+08,9.52653e+10,2501104194
1.3e+11,28800,No,8.81179e+10,2.06741e+08,2.36972e+09,1.8059e+08,9.52653e+10,2501104194
1.3e+11,28800,Simple,8.65547e+10,2.52573e+08,3.78948e+09,2.53216e+08,9.52653e+10,2501104194
1.3e+11,28800,baseline,9.36171e+10,1.36844e+07,0,0,9.52653e+10,1795960550
1.3e+11,28800,Coop,8.85231e+10,2.37411e+08,2.29834e+09,2.66892e+08,9.52653e+10,1795960550
1.3e+11,28800,FCFS,8.86044e+10,2.4588e+08,2.31514e+09,1.73636e+08,9.52653e+10,1795960550
1.3e+11,28800,No,8.88775e+10,1.64413e+08,2.34279e+09,1.16261e+08,9.52653e+10,1795960550
1.3e+11,28800,Simple,8.6939e+10,2.61891e+08,3.66845e+09,2.82202e+08,9.52653e+10,1795960550
1.3e+11,28800,baseline,9.29782e+10,1.26898e+07,0,0,9.52653e+10,356761340
1.3e+11,28800,Coop,8.86493e+10,2.19853e+08,2.29496e+09,8.14834e+07,9.52653e+10,356761340
1.3e+11,28800,FCFS,8.8423e+10,2.17389e+08,2.2916e+09,1.15873e+08,9.52653e+10,356761340
1.3e+11,28800,No,8.8417e+10,1.89107e+08,2.30179e+09,2.0133e+08,9.52653e+10,356761340
1.3e+11,28800,Simple,8.71447e+10,2.1529e+08,3.69689e+09,1.61017e+08,9.52653e+10,356761340
1.3e+11,28800,baseline,9.3598e+10,1.36727e+07,0,0,9.52653e+10,2169290511
1.3e+11,28800,Coop,8.86649e+10,2.31221e+08,2.33178e+09,2.57318e+08,9.52653e+10,2169290511
1.3e+11,28800,FCFS,8.86677e+10,1.92196e+08,2.35235e+09,1.98349e+08,9.52653e+10,2169290511
1.3e+11,28800,No,8.83109e+10,1.54073e+08,2.34192e+09,2.37915e+08,9.52653e+10,2169290511
1.3e+11,28800,Simple,8.65954e+10,2.56543e+08,3.99862e+09,3.26333e+08,9.52653e+10,2169290511
1.3e+11,28800,baseline,9.33027e+10,1.15841e+07,0,0,9.52653e+10,2150611009
1.3e+11,28800,Coop,8.86881e+10,2.4476e+08,2.2666e+09,2.25341e+08,9.52653e+10,2150611009
1.3e+11,28800,FCFS,8.82691e+10,2.27002e+08,2.26382e+09,1.87101e+08,9.52653e+10,2150611009
1.3e+11,28800,No,8.80625e+10,1.64794e+08,2.28505e+09,1.35136e+08,9.52653e+10,2150611009
1.3e+11,28800,Simple,8.64582e+10,2.50064e+08,4.17873e+09,4.68365e+08,9.52653e+10,2150611009
1.3e+11,28800,baseline,9.37681e+10,1.15417e+07,0,0,9.52653e+10,1708074740
1.3e+11,28800,Coop,8.84025e+10,2.29659e+08,2.23944e+09,3.20201e+07,9.52653e+10,1708074740
1.3e+11,28800,FCFS,8.82811e+10,2.19707e+08,2.22195e+09,1.15504e+08,9.52653e+10,1708074740
1.3e+11,28800,No,8.82938e+10,1.49956e+08,2.23881e+09,2.06502e+08,9.52653e+10,1708074740
1.3e+11,28800,Simple,8.71742e+10,2.59048e+08,3.60274e+09,1.92549e+08,9.52653e+10,1708074740
1.3e+11,28800,baseline,9.3675e+10,2.14313e+07,0,0,9.52653e+10,4158663383
1.3e+11,28800,Coop,8.78622e+10,3.10977e+08,2.65833e+09,1.76523e+08,9.52653e+10,4158663383
1.3e+11,28800,FCFS,8.76611e+10,3.25109e+08,2.66119e+09,1.9016e+08,9.52653e+10,4158663383
1.3e+11,28800,No,8.8134e+10,2.47916e+08,2.68006e+09,2.11433e+08,9.52653e+10,4158663383
1.3e+11,28800,Simple,8.61979e+10,3.18772e+08,4.39048e+09,1.0914e+08,9.52653e+10,4158663383
1.3e+11,28800,baseline,9.34218e+10,1.09888e+07,0,0,9.52653e+10,2901767771
1.3e+11,28800,Coop,8.8365e+10,2.39619e+08,2.23704e+09,7.34744e+07,9.52653e+10,2901767771
1.3e+11,28800,FCFS,8.86496e+10,1.96622e+08,2.2447e+09,4.87195e+07,9.52653e+10,2901767771
1.3e+11,28800,No,8.8889e+10,1.35243e+08,2.26331e+09,2.09239e+08,9.52653e+10,2901767771
1.3e+11,28800,Simple,8.70541e+10,2.09534e+08,3.60853e+09,2.4608e+08,9.52653e+10,2901767771
1.3e+11,28800,baseline,9.15767e+10,1.50983e+07,0,0,9.52653e+10,3433361112
1.3e+11,28800,Coop,8.734e+10,2.82607e+08,2.39253e+09,1.20478e+08,9.52653e+10,3433361112
1.3e+11,28800,FCFS,8.72283e+10,2.82746e+08,2.38459e+09,2.27865e+08,9.52653e+10,3433361112
1.3e+11,28800,No,8.71194e+10,1.86237e+08,2.40978e+09,1.36568e+08,9.52653e+10,3433361112
1.3e+11,28800,Simple,8.43954e+10,3.25928e+08,4.29095e+09,4.4591e+08,9.52653e+10,3433361112
1.3e+11,28800,baseline,9.34728e+10,1.15897e+07,0,0,9.52653e+10,1948814597
1.3e+11,28800,Coop,8.80104e+10,2.60063e+08,2.23602e+09,3.5471e+08,9.52653e+10,1948814597
1.3e+11,28800,FCFS,8.80034e+10,2.3114e+08,2.22154e+09,2.25475e+08,9.52653e+10,1948814597
1.3e+11,28800,No,8.84482e+10,1.86408e+08,2.25695e+09,2.57195e+08,9.52653e+10,1948814597
1.3e+11,28800,Simple,8.65177e+10,2.60533e+08,3.51306e+09,2.52357e+08,9.52653e+10,1948814597
1.3e+11,28800,baseline,9.35033e+10,1.31305e+07,0,0,9.52653e+10,2673717232
1.3e+11,28800,Coop,8.87787e+10,2.02612e+08,2.25438e+09,1.13601e+08,9.52653e+10,2673717232
1.3e+11,28800,FCFS,8.87806e+10,2.08896e+08,2.24289e+09,3.23042e+08,9.52653e+10,2673717232
1.3e+11,28800,No,8.87585e+10,1.72992e+08,2.26552e+09,1.61783e+08,9.52653e+10,2673717232
1.3e+11,28800,Simple,8.70098e+10,2.31398e+08,3.91547e+09,2.84284e+08,9.52653e+10,2673717232
1.3e+11,28800,baseline,9.31027e+10,9.95305e+06,0,0,9.52653e+10,2823400888
1.3e+11,28800,Coop,8.83613e+10,2.47195e+08,2.13458e+09,9.88896e+07,9.52653e+10,2823400888
1.3e+11,28800,FCFS,8.8296e+10,2.10618e+08,2.12735e+09,1.27621e+08,9.52653e+10,2823400888
1.3e+11,28800,No,8.86067e+10,1.6177e+08,2.14672e+09,2.32078e+08,9.52653e+10,2823400888
1.3e+11,28800,Simple,8.69638e+10,2.4409e+08,3.51435e+09,1.72586e+08,9.52653e+10,2823400888
1.3e+11,28800,baseline,9.37477e+10,1.36428e+07,0,0,9.52653e+10,3309361957
1.3e+11,28800,Coop,8.80184e+10,2.41098e+08,2.33222e+09,2.44695e+08,9.52653e+10,3309361957
1.3e+11,28800,FCFS,8.80331e+10,2.47697e+08,2.33404e+09,4.07148e+08,9.52653e+10,3309361957
1.3e+11,28800,No,8.85342e+10,1.62825e+08,2.37291e+09,7.7724e+07,9.52653e+10,3309361957
1.3e+11,28800,Simple,8.63235e+10,3.1002e+08,4.23331e+09,1.89751e+08,9.52653e+10,3309361957
1.3e+11,28800,baseline,9.3092e+10,1.29884e+07,0,0,9.52653e+10,2137054986
1.3e+11,28800,Coop,8.80224e+10,2.46832e+08,2.33745e+09,7.27994e+07,9.52653e+10,2137054986
1.3e+11,28800,FCFS,8.83433e+10,2.47462e+08,2.33239e+09,8.6216e+07,9.52653e+10,2137054986
1.3e+11,28800,No,8.76004e+10,1.92307e+08,2.32304e+09,1.18073e+08,9.52653e+10,2137054986
1.3e+11,28800,Simple,8.63851e+10,2.60373e+08,3.97106e+09,1.42437e+08,9.52653e+10,2137054986
1.3e+11,28800,baseline,9.37051e+10,1.0828e+07,0,0,9.52653e+10,3525638218
1.3e+11,28800,Coop,8.86345e+10,2.34837e+08,2.20642e+09,2.14586e+08,9.52653e+10,3525638218
1.3e+11,28800,FCFS,8.85378e+10,2.46222e+08,2.20557e+09,2.19535e+08,9.52653e+10,3525638218
1.3e+11,28800,No,8.834e+10,1.6425e+08,2.21112e+09,1.52475e+08,9.52653e+10,3525638218
1.3e+11,28800,Simple,8.69911e+10,2.60338e+08,3.70377e+09,1.60515e+08,9.52653e+10,3525638218
1.3e+11,28800,baseline,9.37327e+10,1.23453e+07,0,0,9.52653e+10,561249675
1.3e+11,28800,Coop,8.90676e+10,2.00458e+08,2.27375e+09,1.52419e+08,9.52653e+10,561249675
1.3e+11,28800,FCFS,8.87601e+10,2.08984e+08,2.2569e+09,2.12508e+08,9.52653e+10,561249675
1.3e+11,28800,No,8.87761e+10,1.55834e+08,2.27308e+09,2.03833e+08,9.52653e+10,561249675
1.3e+11,28800,Simple,8.73271e+10,2.27521e+08,3.87283e+09,2.1146e+08,9.52653e+10,561249675
1.3e+11,28800,baseline,9.2068e+10,1.48502e+07,0,0,9.52653e+10,1137282536
1.3e+11,28800,Coop,8.71495e+10,2.43531e+08,2.34268e+09,1.36569e+08,9.52653e+10,1137282536
1.3e+11,28800,FCFS,8.68258e+10,2.25119e+08,2.3267e+09,2.61835e+08,9.52653e+10,1137282536
1.3e+11,28800,No,8.76594e+10,1.58415e+08,2.36481e+09,3.98198e+08,9.52653e+10,1137282536
1.3e+11,28800,Simple,8.52121e+10,2.93906e+08,4.02337e+09,3.40538e+08,9.52653e+10,1137282536
1.3e+11,28800,baseline,9.37005e+10,1.2842e+07,0,0,9.52653e+10,1065678459
1.3e+11,28800,Coop,8.8302e+10,2.324e+08,2.27758e+09,1.03636e+08,9.52653e+10,1065678459
1.3e+11,28800,FCFS,8.8452e+10,2.33818e+08,2.29246e+09,4.18708e+07,9.52653e+10,1065678459
1.3e+11,28800,No,8.84546e+10,1.51217e+08,2.30222e+09,1.57166e+08,9.52653e+10,1065678459
1.3e+11,28800,Simple,8.68836e+10,2.43911e+08,3.93806e+09,4.18991e+08,9.52653e+10,1065678459
1.3e+11,28800,baseline,9.36946e+10,1.15499e+07,0,0,9.52653e+10,1190077265
1.3e+11,28800,Coop,8.92351e+10,2.12811e+08,2.17557e+09,5.55304e+07,9.52653e+10,1190077265
1.3e+11,28800,FCFS,8.92099e+10,1.72394e+08,2.17765e+09,1.75709e+07,9.52653e+10,1190077265
1.3e+11,28800,No,8.93218e+10,1.43166e+08,2.20406e+09,9.43097e+07,9.52653e+10,1190077265
1.3e+11,28800,Simple,8.75163e+10,2.38195e+08,3.53613e+09,2.2161e+08,9.52653e+10,1190077265
1.3e+11,28800,baseline,9.40248e+10,9.47398e+06,0,0,9.52653e+10,1597240621
1.3e+11,28800,Coop,8.90326e+10,2.0102e+08,2.13768e+09,1.20248e+08,9.52653e+10,1597240621
1.3e+11,28800,FCFS,8.87288e+10,2.12915e+08,2.11688e+09,3.56032e+08,9.52653e+10,1597240621
1.3e+11,28800,No,8.91706e+10,1.49882e+08,2.15496e+09,2.0079e+08,9.52653e+10,1597240621
1.3e+11,28800,Simple,8.74834e+10,2.2241e+08,3.44324e+09,3.3383e+08,9.52653e+10,1597240621
1.3e+11,28800,baseline,9.35168e+10,1.58593e+07,0,0,9.52653e+10,629215849
1.3e+11,28800,Coop,8.77479e+10,2.89498e+08,2.44741e+09,1.64167e+08,9.52653e+10,629215849
1.3e+11,28800,FCFS,8.81861e+10,2.71866e+08,2.45751e+09,2.47309e+08,9.52653e+10,629215849
1.3e+11,28800,No,8.7656e+10,2.00144e+08,2.47275e+09,3.45594e+08,9.52653e+10,629215849
1.3e+11,28800,Simple,8.64556e+10,2.67244e+08,4.21583e+09,3.01715e+08,9.52653e+10,629215849
1.3e+11,28800,baseline,9.33749e+10,1.1376e+07,0,0,9.52653e+10,4099703743
