6e+10,14400,baseline,2.9806e+09,4.48515e+07,0,0,3.07308e+09,284828338
6e+10,14400,Coop,2.26753e+09,2.33341e+08,4.7735e+08,1.32874e+07,3.07308e+09,284828338
6e+10,14400,FCFS,1.94046e+09,8.43635e+08,1.87288e+08,1.78592e+07,3.07308e+09,284828338
6e+10,14400,No,2.37763e+09,4.1169e+07,5.8634e+08,5.31938e+06,3.07308e+09,284828338
6e+10,14400,Simple,7.89793e+08,1.3177e+08,2.00422e+09,3.80648e+07,3.07308e+09,284828338
6e+10,14400,baseline,2.97009e+09,5.61528e+07,0,0,3.07308e+09,175919337
6e+10,14400,Coop,2.2487e+09,2.69084e+08,4.65214e+08,1.12345e+07,3.07308e+09,175919337
6e+10,14400,FCFS,1.88727e+09,8.46452e+08,1.72068e+08,3.76202e+07,3.07308e+09,175919337
6e+10,14400,No,2.34317e+09,5.19488e+07,5.83242e+08,1.79462e+07,3.07308e+09,175919337
6e+10,14400,Simple,7.24393e+08,1.51008e+08,2.03294e+09,5.32386e+07,3.07308e+09,175919337
6e+10,14400,baseline,2.9813e+09,5.05811e+07,0,0,3.07308e+09,2797134063
6e+10,14400,Coop,2.21697e+09,2.94722e+08,4.62458e+08,1.9982e+07,3.07308e+09,2797134063
6e+10,14400,FCFS,1.96004e+09,7.8213e+08,1.80802e+08,2.7879e+07,3.07308e+09,2797134063
6e+10,14400,No,2.31507e+09,6.07613e+07,6.0768e+08,2.78961e+07,3.07308e+09,2797134063
6e+10,14400,Simple,7.48993e+08,1.45444e+08,1.98492e+09,4.84785e+07,3.07308e+09,2797134063
6e+10,14400,baseline,2.96495e+09,4.96814e+07,0,0,3.07308e+09,936735723
6e+10,14400,Coop,2.28204e+09,2.41983e+08,4.67512e+08,1.02646e+07,3.07308e+09,936735723
6e+10,14400,FCFS,1.99264e+09,8.01081e+08,1.78402e+08,1.90565e+07,3.07308e+09,936735723
6e+10,14400,No,2.37769e+09,4.41912e+07,5.85992e+08,3.70667e+06,3.07308e+09,936735723
6e+10,14400,Simple,7.95167e+08,1.5495e+08,2.0174e+09,1.1879e+07,3.07308e+09,936735723
6e+10,14400,baseline,2.93208e+09,7.40748e+07,0,0,3.07308e+09,604978205
6e+10,14400,Coop,2.13074e+09,2.88124e+08,4.97201e+08,5.71856e+07,3.07308e+09,604978205
6e+10,14400,FCFS,1.81336e+09,9.31439e+08,1.57082e+08,4.74495e+07,3.07308e+09,604978205
6e+10,14400,No,2.25145e+09,7.46773e+07,6.32548e+08,3.15847e+07,3.07308e+09,604978205
6e+10,14400,Simple,6.76301e+08,2.62987e+08,1.89742e+09,6.02544e+07,3.07308e+09,604978205
6e+10,14400,baseline,2.96262e+09,6.01919e+07,0,0,3.07308e+09,2008244103
6e+10,14400,Coop,2.20631e+09,2.7679e+08,4.92387e+08,1.01384e+07,3.07308e+09,2008244103
6e+10,14400,FCFS,1.89125e+09,8.60493e+08,1.79733e+08,4.47994e+07,3.07308e+09,2008244103
6e+10,14400,No,2.3137e+09,5.82085e+07,6.23957e+08,9.2127e+06,3.07308e+09,2008244103
6e+10,14400,Simple,7.01566e+08,1.3359e+08,2.02227e+09,8.40757e+07,3.07308e+09,2008244103
6e+10,14400,baseline,2.9558e+09,6.28098e+07,0,0,3.07308e+09,3449660236
6e+10,14400,Coop,2.24814e+09,2.39636e+08,4.93562e+08,8.51565e+06,3.07308e+09,3449660236
6e+10,14400,FCFS,1.90947e+09,8.40335e+08,1.83122e+08,4.22734e+07,3.07308e+09,3449660236
6e+10,14400,No,2.33665e+09,5.68272e+07,6.06043e+08,7.61063e+06,3.07308e+09,3449660236
6e+10,14400,Simple,7.72474e+08,1.6187e+08,1.92282e+09,7.09348e+07,3.07308e+09,3449660236
6e+10,14400,baseline,2.94435e+09,7.84589e+07,0,0,3.07308e+09,2387731302
6e+10,14400,Coop,2.16008e+09,3.18868e+08,4.68011e+08,3.82328e+07,3.07308e+09,2387731302
6e+10,14400,FCFS,1.84256e+09,8.64443e+08,1.82202e+08,5.02169e+07,3.07308e+09,2387731302
6e+10,14400,No,2.29057e+09,6.56494e+07,6.28515e+08,2.16141e+07,3.07308e+09,2387731302
6e+10,14400,Simple,7.02772e+08,2.71352e+08,1.89412e+09,6.57437e+07,3.07308e+09,2387731302
6e+10,14400,baseline,2.95605e+09,6.46959e+07,0,0,3.07308e+09,1168716082
6e+10,14400,Coop,2.23301e+09,2.72558e+08,4.57733e+08,2.0837e+07,3.07308e+09,1168716082
6e+10,14400,FCFS,1.88572e+09,8.70136e+08,1.75587e+08,3.5623e+07,3.07308e+09,1168716082
6e+10,14400,No,2.33676e+09,5.90599e+07,6.04441e+08,1.11431e+07,3.07308e+09,1168716082
6e+10,14400,Simple,7.25238e+08,1.89768e+08,1.93042e+09,6.75919e+07,3.07308e+09,1168716082
6e+10,14400,baseline,2.94093e+09,7.51753e+07,0,0,3.07308e+09,1392054265
6e+10,14400,Coop,2.24255e+09,2.31085e+08,5.17674e+08,7.32564e+06,3.07308e+09,1392054265
6e+10,14400,FCFS,1.88504e+09,8.6063e+08,1.88049e+08,2.65343e+07,3.07308e+09,1392054265
6e+10,14400,No,2.32654e+09,5.82935e+07,6.24529e+08,5.28583e+06,3.07308e+09,1392054265
6e+10,14400,baseline,2.94944e+09,6.85764e+07,0,0,3.07308e+09,1667588450
6e+10,14400,Coop,2.10974e+09,3.47626e+08,4.58754e+08,6.07266e+07,3.07308e+09,1667588450
6e+10,14400,FCFS,1.81887e+09,8.85087e+08,1.62974e+08,6.37564e+07,3.07308e+09,1667588450
6e+10,14400,No,2.28225e+09,6.64234e+07,6.0065e+08,3.21019e+07,3.07308e+09,1667588450
6e+10,14400,Simple,7.79825e+08,1.64515e+08,2.01185e+09,2.23141e+07,3.07308e+09,1667588450
6e+10,14400,baseline,2.97883e+09,4.91405e+07,0,0,3.07308e+09,2887674167
6e+10,14400,Coop,2.30555e+09,1.99999e+08,4.89702e+08,1.01167e+07,3.07308e+09,2887674167
6e+10,14400,FCFS,1.94022e+09,8.23112e+08,1.9136e+08,2.57078e+07,3.07308e+09,2887674167
6e+10,14400,No,2.3858e+09,4.97721e+07,5.79031e+08,408554,3.07308e+09,2887674167
6e+10,14400,Simple,7.44354e+08,1.70596e+08,1.87963e+09,7.70571e+07,3.07308e+09,2887674167
6e+10,14400,baseline,2.95476e+09,6.8954e+07,0,0,3.07308e+09,528623010
6e+10,14400,Coop,2.20752e+09,2.43775e+08,5.03661e+08,4.55368e+06,3.07308e+09,528623010
6e+10,14400,FCFS,1.87819e+09,8.70804e+08,1.71681e+08,3.39191e+07,3.07308e+09,528623010
6e+10,14400,No,2.29246e+09,6.22864e+07,6.26627e+08,4.97296e+06,3.07308e+09,528623010
6e+10,14400,Simple,7.13651e+08,2.19998e+08,1.87542e+09,9.34275e+07,3.07308e+09,528623010
6e+10,14400,baseline,2.96804e+09,5.39666e+07,0,0,3.07308e+09,4099784101
6e+10,14400,Coop,2.2314e+09,2.29242e+08,4.83129e+08,3.19694e+07,3.07308e+09,4099784101
6e+10,14400,FCFS,1.92502e+09,8.30133e+08,1.64292e+08,2.6277e+07,3.07308e+09,4099784101
6e+10,14400,No,2.33183e+09,5.74767e+07,5.95612e+08,1.12652e+07,3.07308e+09,4099784101
6e+10,14400,Simple,7.7001e+08,1.02993e+08,2.00106e+09,6.37092e+07,3.07308e+09,4099784101
6e+10,14400,baseline,2.96388e+09,5.76393e+07,0,0,3.07308e+09,230071927
6e+10,14400,Coop,2.2538e+09,2.5613e+08,4.841e+08,1.86599e+07,3.07308e+09,230071927
6e+10,14400,FCFS,1.98863e+09,8.2348e+08,1.74183e+08,5.69556e+06,3.07308e+09,230071927
6e+10,14400,No,2.35033e+09,5.63814e+07,6.08867e+08,3.15027e+06,3.07308e+09,230071927
6e+10,14400,Simple,7.93679e+08,1.59819e+08,1.89093e+09,1.01335e+08,3.07308e+09,230071927
6e+10,14400,baseline,2.9451e+09,7.22035e+07,0,0,3.07308e+09,620709175
6e+10,14400,Coop,2.18226e+09,2.56317e+08,5.34782e+08,1.01979e+07,3.07308e+09,620709175
6e+10,14400,FCFS,1.81275e+09,9.55449e+08,1.73229e+08,2.25085e+07,3.07308e+09,620709175
6e+10,14400,No,2.26212e+09,8.23436e+07,6.31845e+08,2.46955e+07,3.07308e+09,620709175
6e+10,14400,Simple,7.09322e+08,2.05204e+08,1.93879e+09,6.47038e+07,3.07308e+09,620709175
6e+10,14400,baseline,2.95278e+09,5.66166e+07,0,0,3.07308e+09,2133611910
6e+10,14400,Coop,2.17607e+09,2.95394e+08,4.53899e+08,3.09228e+07,3.07308e+09,2133611910
6e+10,14400,FCFS,1.94213e+09,7.87864e+08,1.83642e+08,4.09442e+07,3.07308e+09,2133611910
6e+10,14400,No,2.30951e+09,6.08915e+07,5.71528e+08,3.46975e+07,3.07308e+09,2133611910
6e+10,14400,Simple,7.58924e+08,2.10274e+08,1.8954e+09,6.67771e+07,3.07308e+09,2133611910
6e+10,14400,baseline,2.96951e+09,5.30443e+07,0,0,3.07308e+09,1239722956
6e+10,14400,Coop,2.2444e+09,2.73819e+08,4.41419e+08,1.85411e+07,3.07308e+09,1239722956
6e+10,14400,FCFS,1.93485e+09,7.70053e+08,1.75287e+08,6.66903e+07,3.07308e+09,1239722956
6e+10,14400,No,2.36305e+09,4.96343e+07,5.81037e+08,7.59385e+06,3.07308e+09,1239722956
6e+10,14400,Simple,7.47317e+08,2.13747e+08,1.89761e+09,4.64699e+07,3.07308e+09,1239722956
6e+10,14400,baseline,2.96217e+09,5.48157e+07,0,0,3.07308e+09,3947744649
6e+10,14400,Coop,2.29544e+09,1.85758e+08,5.04982e+08,1.44593e+07,3.07308e+09,3947744649
6e+10,14400,FCFS,1.91932e+09,8.28136e+08,1.71131e+08,4.31469e+07,3.07308e+09,3947744649
6e+10,14400,No,2.32511e+09,6.46364e+07,5.95744e+08,1.26621e+07,3.07308e+09,3947744649
6e+10,14400,Simple,7.22818e+08,1.91531e+08,1.99733e+09,3.90812e+07,3.07308e+09,3947744649
6e+10,14400,baseline,2.9659e+09,5.32411e+07,0,0,3.07308e+09,4024921126
6e+10,14400,Coop,2.21771e+09,2.44599e+08,4.86916e+08,3.9258e+07,3.07308e+09,4024921126
6e+10,14400,FCFS,1.94746e+09,8.28869e+08,1.9336e+08,1.85796e+07,3.07308e+09,4024921126
6e+10,14400,No,2.35149e+09,5.68387e+07,5.92905e+08,3.73673e+06,3.07308e+09,4024921126
6e+10,14400,Simple,7.21688e+08,1.89409e+08,1.9797e+09,4.02738e+07,3.07308e+09,4024921126
6e+10,14400,baseline,2.97245e+09,5.03271e+07,0,0,3.07308e+09,2074115295
6e+10,14400,Coop,2.22058e+09,3.04853e+08,4.57942e+08,4.77314e+06,3.07308e+09,2074115295
6e+10,14400,FCFS,1.92943e+09,8.04145e+08,1.54241e+08,4.9163e+07,3.07308e+09,2074115295
6e+10,14400,No,2.34588e+09,5.78427e+07,5.95136e+08,5.30261e+06,3.07308e+09,2074115295
6e+10,14400,Simple,7.49864e+08,1.7008e+08,1.94667e+09,6.07376e+07,3.07308e+09,2074115295
6e+10,14400,baseline,2.95654e+09,6.00767e+07,0,0,3.07308e+09,1255504894
6e+10,14400,Coop,2.30382e+09,1.93681e+08,5.243e+08,28661.2,3.07308e+09,1255504894
6e+10,14400,FCFS,1.9583e+09,8.46933e+08,1.79952e+08,1.11758e+07,3.07308e+09,1255504894
6e+10,14400,No,2.34479e+09,4.63204e+07,6.13678e+08,9.69588e+06,3.07308e+09,1255504894
6e+10,14400,Simple,7.13633e+08,1.73976e+08,2.05427e+09,3.03804e+07,3.07308e+09,1255504894
6e+10,14400,baseline,2.96116e+09,6.46836e+07,0,0,3.07308e+09,1314500017
6e+10,14400,Coop,2.26283e+09,1.83439e+08,5.25015e+08,2.23518e+07,3.07308e+09,1314500017
6e+10,14400,FCFS,1.82953e+09,9.33472e+08,1.92124e+08,2.1873e+07,3.07308e+09,1314500017
6e+10,14400,No,2.33518e+09,5.6487e+07,6.10629e+08,6.8552e+06,3.07308e+09,1314500017
6e+10,14400,Simple,7.34222e+08,1.90966e+08,1.97784e+09,4.48107e+07,3.07308e+09,1314500017
6e+10,14400,baseline,2.96093e+09,5.74157e+07,0,0,3.07308e+09,3506350893
6e+10,14400,Coop,2.23555e+09,2.62712e+08,4.68647e+08,2.4574e+07,3.07308e+09,3506350893
6e+10,14400,FCFS,1.87489e+09,8.6506e+08,1.81161e+08,6.36112e+07,3.07308e+09,3506350893
6e+10,14400,No,2.31892e+09,6.28473e+07,6.06504e+08,1.0964e+07,3.07308e+09,3506350893
6e+10,14400,Simple,7.71487e+08,1.78374e+08,1.88363e+09,8.1606e+07,3.07308e+09,3506350893
6e+10,14400,baseline,2.95962e+09,5.88507e+07,0,0,3.07308e+09,1856571406
6e+10,14400,Coop,2.26959e+09,2.13725e+08,5.13856e+08,1.44517e+07,3.07308e+09,1856571406
6e+10,14400,FCFS,1.99276e+09,8.14528e+08,1.66226e+08,5.90162e+06,3.07308e+09,1856571406
6e+10,14400,No,2.32742e+09,5.9446e+07,6.1899e+08,1.41909e+07,3.07308e+09,1856571406
6e+10,14400,Simple,7.50459e+08,1.51122e+08,1.99732e+09,3.81622e+07,3.07308e+09,1856571406
6e+10,14400,baseline,2.9507e+09,6.12422e+07,0,0,3.07308e+09,844332853
6e+10,14400,Coop,2.27014e+09,2.40432e+08,4.84063e+08,1.01424e+07,3.07308e+09,844332853
6e+10,14400,FCFS,1.90487e+09,8.27238e+08,1.88797e+08,4.2204e+07,3.07308e+09,844332853
6e+10,14400,No,2.32834e+09,6.84244e+07,5.99247e+08,8.93867e+06,3.07308e+09,844332853
6e+10,14400,Simple,7.7697e+08,1.65979e+08,1.97982e+09,2.5488e+07,3.07308e+09,844332853
6e+10,14400,baseline,2.94527e+09,7.08702e+07,0,0,3.07308e+09,1431714414
6e+10,14400,Coop,2.12788e+09,3.81338e+08,4.63512e+08,9.55659e+06,3.07308e+09,1431714414
6e+10,14400,FCFS,1.86718e+09,8.51876e+08,1.84015e+08,5.01594e+07,3.07308e+09,1431714414
6e+10,14400,No,2.29164e+09,6.23988e+07,6.09863e+08,3.41888e+07,3.07308e+09,1431714414
6e+10,14400,Simple,7.7775e+08,1.42478e+08,1.93931e+09,7.81728e+07,3.07308e+09,1431714414
6e+10,14400,baseline,2.96281e+09,5.87864e+07,0,0,3.07308e+09,781061099
6e+10,14400,Coop,2.19936e+09,2.44783e+08,4.41941e+08,7.04177e+07,3.07308e+09,781061099
6e+10,14400,FCFS,1.77414e+09,9.16328e+08,1.88544e+08,3.4333e+07,3.07308e+09,781061099
6e+10,14400,No,2.28891e+09,7.09308e+07,5.63128e+08,3.75266e+07,3.07308e+09,781061099
6e+10,14400,Simple,8.11252e+08,1.89414e+08,1.88957e+09,2.56955e+07,3.07308e+09,781061099
6e+10,14400,baseline,2.95836e+09,6.27808e+07,0,0,3.07308e+09,1656924212
6e+10,14400,Coop,2.2237e+09,2.80282e+08,4.99448e+08,2.0735e+06,3.07308e+09,1656924212
6e+10,14400,FCFS,1.92918e+09,8.61669e+08,1.81256e+08,9.78676e+06,3.07308e+09,1656924212
6e+10,14400,No,2.3005e+09,6.50448e+07,6.16295e+08,1.94432e+07,3.07308e+09,1656924212
6e+10,14400,Simple,7.46078e+08,1.59679e+08,1.98321e+09,3.82311e+07,3.07308e+09,1656924212
6e+10,14400,baseline,2.96096e+09,6.12184e+07,0,0,3.07308e+09,2675230881
6e+10,14400,Coop,2.24714e+09,2.52161e+08,4.89763e+08,1.46059e+07,3.07308e+09,2675230881
6e+10,14400,FCFS,1.91588e+09,8.62238e+08,1.80783e+08,3.38917e+07,3.07308e+09,2675230881
6e+10,14400,No,2.33259e+09,5.03043e+07,6.29225e+08,0,3.07308e+09,2675230881
6e+10,14400,Simple,6.54041e+08,2.02768e+08,2.04464e+09,2.60467e+07,3.07308e+09,2675230881
6e+10,14400,baseline,2.95237e+09,6.67027e+07,0,0,3.07308e+09,153477566
6e+10,14400,Coop,2.24491e+09,2.36399e+08,4.95108e+08,1.26081e+07,3.07308e+09,153477566
6e+10,14400,FCFS,1.93075e+09,7.9933e+08,1.87251e+08,4.16306e+07,3.07308e+09,153477566
6e+10,14400,No,2.31492e+09,6.96823e+07,6.02534e+08,1.0692e+07,3.07308e+09,153477566
6e+10,14400,Simple,6.74715e+08,2.25218e+08,1.82084e+09,1.28502e+08,3.07308e+09,153477566
6e+10,14400,baseline,2.97567e+09,4.50344e+07,0,0,3.07308e+09,902616270
6e+10,14400,Coop,2.28273e+09,2.16419e+08,4.73919e+08,2.37684e+07,3.07308e+09,902616270
6e+10,14400,FCFS,1.90266e+09,8.6489e+08,1.90925e+08,3.23954e+07,3.07308e+09,902616270
6e+10,14400,No,2.38547e+09,4.3571e+07,5.63653e+08,1.63786e+07,3.07308e+09,902616270
6e+10,14400,Simple,7.36584e+08,1.95741e+08,1.99294e+09,3.20449e+07,3.07308e+09,902616270
6e+10,14400,baseline,2.96936e+09,5.88122e+07,0,0,3.07308e+09,3145226004
6e+10,14400,Coop,2.23153e+09,3.55553e+08,4.4074e+08,117039,3.07308e+09,3145226004
6e+10,14400,FCFS,1.98554e+09,8.12883e+08,1.74608e+08,2.12071e+07,3.07308e+09,3145226004
6e+10,14400,No,2.3562e+09,4.49724e+07,6.16645e+08,3.73673e+06,3.07308e+09,3145226004
6e+10,14400,Simple,7.30997e+08,1.54347e+08,1.96536e+09,7.38152e+07,3.07308e+09,3145226004
6e+10,14400,baseline,2.94651e+09,6.57425e+07,0,0,3.07308e+09,2049890439
6e+10,14400,Coop,2.20862e+09,2.80907e+08,4.69413e+08,2.21559e+07,3.07308e+09,2049890439
6e+10,14400,FCFS,1.91449e+09,8.23991e+08,1.8823e+08,4.26036e+07,3.07308e+09,2049890439
6e+10,14400,No,2.35134e+09,5.00746e+07,5.93497e+08,4.2489e+06,3.07308e+09,2049890439
6e+10,14400,Simple,8.61553e+08,1.24287e+08,1.98025e+09,1.13146e+07,3.07308e+09,2049890439
6e+10,14400,baseline,2.96312e+09,6.34455e+07,0,0,3.07308e+09,2868044818
7e+10,14400,baseline,2.95972e+09,6.35087e+07,0,0,3.07308e+09,2660059684
7e+10,14400,Coop,2.27218e+09,2.38384e+08,4.42927e+08,2.9423e+07,3.07308e+09,2660059684
7e+10,14400,FCFS,1.96993e+09,7.97406e+08,1.88415e+08,2.59469e+07,3.07308e+09,2660059684
7e+10,14400,No,2.34894e+09,5.99649e+07,5.74371e+08,2.50337e+07,3.07308e+09,2660059684
7e+10,14400,Simple,8.45177e+08,1.7747e+08,1.86604e+09,5.52562e+07,3.07308e+09,2660059684
7e+10,14400,baseline,2.95653e+09,6.16885e+07,0,0,3.07308e+09,4167817516
7e+10,14400,Coop,2.24738e+09,3.21114e+08,4.12328e+08,2.66775e+07,3.07308e+09,4167817516
7e+10,14400,FCFS,1.93346e+09,8.2736e+08,1.92011e+08,1.03829e+07,3.07308e+09,4167817516
7e+10,14400,No,2.34571e+09,5.71217e+07,5.74465e+08,2.278e+07,3.07308e+09,4167817516
7e+10,14400,Simple,8.20393e+08,1.91384e+08,1.83803e+09,7.1094e+07,3.07308e+09,4167817516
7e+10,14400,baseline,2.95057e+09,6.3649e+07,0,0,3.07308e+09,1380608052
7e+10,14400,Coop,2.26205e+09,2.49852e+08,4.52728e+08,1.85046e+07,3.07308e+09,1380608052
7e+10,14400,FCFS,1.9516e+09,7.48038e+08,1.8649e+08,5.67087e+07,3.07308e+09,1380608052
7e+10,14400,No,2.33515e+09,5.63399e+07,5.82962e+08,1.69937e+07,3.07308e+09,1380608052
7e+10,14400,Simple,8.30453e+08,1.68079e+08,1.9208e+09,4.45939e+07,3.07308e+09,1380608052
7e+10,14400,baseline,2.95682e+09,6.21815e+07,0,0,3.07308e+09,2888365884
7e+10,14400,Coop,2.2436e+09,2.44605e+08,4.73826e+08,2.5335e+07,3.07308e+09,2888365884
7e+10,14400,FCFS,1.93615e+09,7.92467e+08,1.98455e+08,4.13048e+07,3.07308e+09,2888365884
7e+10,14400,No,2.3405e+09,5.58188e+07,5.93566e+08,1.00859e+07,3.07308e+09,2888365884
7e+10,14400,Simple,8.71822e+08,1.17561e+08,1.92536e+09,5.69095e+07,3.07308e+09,2888365884
7e+10,14400,baseline,2.95988e+09,6.09856e+07,0,0,3.07308e+09,101156420
7e+10,14400,Coop,2.26444e+09,2.63664e+08,4.31534e+08,1.85462e+07,3.07308e+09,101156420
7e+10,14400,FCFS,1.98109e+09,7.39702e+08,1.7922e+08,6.27678e+07,3.07308e+09,101156420
7e+10,14400,No,2.35607e+09,5.38322e+07,5.562e+08,3.44122e+07,3.07308e+09,101156420
7e+10,14400,Simple,7.87718e+08,2.30887e+08,1.85754e+09,6.56415e+07,3.07308e+09,101156420
7e+10,14400,baseline,2.94691e+09,6.21755e+07,0,0,3.07308e+09,1608914252
7e+10,14400,Coop,2.25881e+09,2.5559e+08,4.61204e+08,1.59485e+07,3.07308e+09,1608914252
7e+10,14400,FCFS,1.95338e+09,8.00929e+08,1.79994e+08,5.04732e+07,3.07308e+09,1608914252
7e+10,14400,No,2.35161e+09,6.37481e+07,5.70782e+08,1.99949e+07,3.07308e+09,1608914252
7e+10,14400,Simple,8.64191e+08,1.55908e+08,1.85916e+09,6.88e+07,3.07308e+09,1608914252
7e+10,14400,baseline,2.9523e+09,6.12033e+07,0,0,3.07308e+09,3116672084
7e+10,14400,Coop,2.25004e+09,2.44487e+08,4.5271e+08,2.01172e+07,3.07308e+09,3116672084
7e+10,14400,FCFS,1.92203e+09,8.2185e+08,1.81152e+08,4.28243e+07,3.07308e+09,3116672084
7e+10,14400,No,2.34851e+09,6.6792e+07,5.47864e+08,2.13073e+07,3.07308e+09,3116672084
7e+10,14400,Simple,8.43794e+08,1.8937e+08,1.76695e+09,8.47162e+07,3.07308e+09,3116672084
7e+10,14400,baseline,2.95247e+09,6.26756e+07,0,0,3.07308e+09,329462620
7e+10,14400,Coop,2.2972e+09,2.2886e+08,4.57426e+08,1.04828e+07,3.07308e+09,329462620
7e+10,14400,FCFS,1.93338e+09,7.38138e+08,1.8999e+08,9.98903e+07,3.07308e+09,329462620
7e+10,14400,No,2.34477e+09,5.91282e+07,5.69533e+08,1.54768e+07,3.07308e+09,329462620
7e+10,14400,Simple,8.80935e+08,1.98199e+08,1.78697e+09,5.71615e+07,3.07308e+09,329462620
7e+10,14400,baseline,2.9631e+09,6.12648e+07,0,0,3.07308e+09,1837220452
7e+10,14400,Coop,2.21928e+09,2.97099e+08,4.32996e+08,4.09063e+07,3.07308e+09,1837220452
7e+10,14400,FCFS,1.96384e+09,7.64045e+08,1.69295e+08,5.45832e+07,3.07308e+09,1837220452
7e+10,14400,No,2.33862e+09,6.49499e+07,5.76245e+08,1.58671e+07,3.07308e+09,1837220452
7e+10,14400,baseline,2.97131e+09,4.51996e+07,0,0,3.07308e+09,3174286848
7e+10,14400,Coop,2.24343e+09,3.2472e+08,3.89519e+08,2.27781e+07,3.07308e+09,3174286848
7e+10,14400,FCFS,1.91825e+09,8.00117e+08,1.9058e+08,2.7817e+07,3.07308e+09,3174286848
7e+10,14400,No,2.41823e+09,4.12552e+07,5.30555e+08,1.01291e+07,3.07308e+09,3174286848
7e+10,14400,Simple,9.03628e+08,1.85163e+08,1.88047e+09,2.80382e+07,3.07308e+09,3174286848
7e+10,14400,baseline,2.9718e+09,4.86201e+07,0,0,3.07308e+09,1872880225
7e+10,14400,Coop,2.38122e+09,1.58692e+08,4.65198e+08,1.33079e+07,3.07308e+09,1872880225
7e+10,14400,FCFS,1.98936e+09,7.72365e+08,2.04996e+08,1.34491e+07,3.07308e+09,1872880225
7e+10,14400,No,2.41239e+09,4.47341e+07,5.46155e+08,1.25765e+07,3.07308e+09,1872880225
7e+10,14400,Simple,8.85895e+08,1.28709e+08,1.91292e+09,3.45034e+07,3.07308e+09,1872880225
7e+10,14400,baseline,2.95614e+09,6.1532e+07,0,0,3.07308e+09,963225450
7e+10,14400,Coop,2.23745e+09,3.34134e+08,4.26049e+08,4.0332e+06,3.07308e+09,963225450
7e+10,14400,FCFS,1.99196e+09,7.91322e+08,1.8196e+08,1.96257e+07,3.07308e+09,963225450
7e+10,14400,No,2.3423e+09,5.75507e+07,5.85647e+08,1.24014e+07,3.07308e+09,963225450
7e+10,14400,Simple,8.27064e+08,1.5693e+08,1.86885e+09,6.58752e+07,3.07308e+09,963225450
7e+10,14400,baseline,2.97261e+09,4.75433e+07,0,0,3.07308e+09,2742465606
7e+10,14400,Coop,2.26078e+09,2.7367e+08,4.31291e+08,1.40181e+07,3.07308e+09,2742465606
7e+10,14400,FCFS,1.9243e+09,8.12322e+08,1.88027e+08,4.31496e+07,3.07308e+09,2742465606
7e+10,14400,No,2.34628e+09,6.59613e+07,5.6612e+08,3.74392e+06,3.07308e+09,2742465606
7e+10,14400,Simple,8.64356e+08,1.47576e+08,1.84482e+09,7.98666e+07,3.07308e+09,2742465606
7e+10,14400,baseline,2.96345e+09,6.1346e+07,0,0,3.07308e+09,3784138776
7e+10,14400,Coop,2.23286e+09,3.11062e+08,4.39109e+08,2.04279e+07,3.07308e+09,3784138776
7e+10,14400,FCFS,1.82215e+09,8.54438e+08,1.83522e+08,9.10286e+07,3.07308e+09,3784138776
7e+10,14400,No,2.33839e+09,5.30452e+07,5.98234e+08,6.40401e+06,3.07308e+09,3784138776
7e+10,14400,Simple,7.48927e+08,2.10537e+08,1.85527e+09,7.78121e+07,3.07308e+09,3784138776
7e+10,14400,baseline,2.95969e+09,6.1e+07,0,0,3.07308e+09,2161454152
7e+10,14400,Coop,2.24499e+09,2.77957e+08,4.30188e+08,1.71008e+07,3.07308e+09,2161454152
7e+10,14400,FCFS,1.93669e+09,8.23898e+08,1.88671e+08,1.82016e+07,3.07308e+09,2161454152
7e+10,14400,No,2.36111e+09,5.9077e+07,5.53067e+08,2.83805e+07,3.07308e+09,2161454152
7e+10,14400,Simple,8.59632e+08,2.26287e+08,1.70243e+09,8.18752e+07,3.07308e+09,2161454152
7e+10,14400,baseline,2.96396e+09,5.29847e+07,0,0,3.07308e+09,405191
7e+10,14400,Coop,2.29872e+09,2.21758e+08,4.48449e+08,1.76401e+07,3.07308e+09,405191
7e+10,14400,FCFS,1.98141e+09,7.4863e+08,1.74099e+08,6.10629e+07,3.07308e+09,405191
7e+10,14400,No,2.3944e+09,5.25848e+07,5.43498e+08,8.9491e+06,3.07308e+09,405191
7e+10,14400,Simple,8.43313e+08,1.79453e+08,1.93269e+09,1.89732e+07,3.07308e+09,405191
7e+10,14400,baseline,2.9754e+09,5.36692e+07,0,0,3.07308e+09,39643772
7e+10,14400,Coop,2.29486e+09,1.99401e+08,4.52537e+08,2.56658e+07,3.07308e+09,39643772
7e+10,14400,FCFS,2.0041e+09,7.57387e+08,1.76562e+08,1.97331e+07,3.07308e+09,39643772
7e+10,14400,No,2.40021e+09,5.35359e+07,5.38878e+08,1.37244e+06,3.07308e+09,39643772
7e+10,14400,Simple,8.8921e+08,1.2287e+08,1.83418e+09,7.41278e+07,3.07308e+09,39643772
7e+10,14400,baseline,2.97434e+09,4.79551e+07,0,0,3.07308e+09,2066245053
7e+10,14400,Coop,2.27598e+09,2.1781e+08,4.28098e+08,5.35813e+07,3.07308e+09,2066245053
7e+10,14400,FCFS,1.92718e+09,7.87437e+08,1.83209e+08,4.29467e+07,3.07308e+09,2066245053
7e+10,14400,No,2.36588e+09,5.89287e+07,5.64121e+08,7.40156e+06,3.07308e+09,2066245053
7e+10,14400,Simple,7.93437e+08,1.76974e+08,1.89499e+09,6.01721e+07,3.07308e+09,2066245053
