	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
3215	Daly	100000000000.0	8192000000.0	7200.0			
3216	Daly	100000000000.0	4096000000.0	3600.0	0.042874437549188536	0.05507217393789593	0.06881806135289235
3217	Daly	100000000000.0	4096000000.0	28800.0	5.997422804557078e-05	0.0004658355827281517	0.000636359856265182
3218	Daly	100000000000.0	4096000000.0	86400.0	1.0599356246000823e-05	4.10042831555657e-06	-0.0002555782082076636
3219	Daly	100000000000.0	4096000000.0	82800.0			
3220	Daly	100000000000.0	4096000000.0	79200.0			
3221	Daly	100000000000.0	4096000000.0	75600.0			
3222	Daly	100000000000.0	4096000000.0	72000.0			
3223	Daly	100000000000.0	4096000000.0	68400.0			
3224	Daly	100000000000.0	4096000000.0	64800.0			
3225	Daly	100000000000.0	4096000000.0	61200.0			
3226	Daly	100000000000.0	4096000000.0	57600.0			
3227	Daly	100000000000.0	4096000000.0	54000.0			
3228	Daly	100000000000.0	4096000000.0	50400.0			
3229	Daly	100000000000.0	4096000000.0	46800.0			
3230	Daly	100000000000.0	4096000000.0	43200.0			
3231	Daly	100000000000.0	4096000000.0	39600.0			
3232	Daly	100000000000.0	4096000000.0	36000.0			
3233	Daly	100000000000.0	4096000000.0	32400.0			
3234	Daly	100000000000.0	4096000000.0	25200.0			
3235	Daly	100000000000.0	4096000000.0	21600.0			
3236	Daly	100000000000.0	4096000000.0	18000.0			
3237	Daly	100000000000.0	4096000000.0	14400.0			
3238	Daly	100000000000.0	4096000000.0	10800.0			
3239	Daly	100000000000.0	4096000000.0	7200.0			
3240	Daly	100000000000.0	2048000000.0	3600.0	0.03951151755630015	0.05424282775604333	0.06811244640947035
3241	Daly	100000000000.0	2048000000.0	28800.0	7.335687246904678e-05	0.00040399562919199634	0.0004554303935149478
3242	Daly	100000000000.0	2048000000.0	86400.0	2.6788709035310853e-05	-5.331792638432883e-07	7.852347846623825e-06
3243	Daly	100000000000.0	2048000000.0	82800.0			
3244	Daly	100000000000.0	2048000000.0	79200.0			
3245	Daly	100000000000.0	2048000000.0	75600.0			
3246	Daly	100000000000.0	2048000000.0	72000.0			
3247	Daly	100000000000.0	2048000000.0	68400.0			
3248	Daly	100000000000.0	2048000000.0	64800.0			
3249	Daly	100000000000.0	2048000000.0	61200.0			
3250	Daly	100000000000.0	2048000000.0	57600.0			
3251	Daly	100000000000.0	2048000000.0	54000.0			
3252	Daly	100000000000.0	2048000000.0	50400.0			
3253	Daly	100000000000.0	2048000000.0	46800.0			
3254	Daly	100000000000.0	2048000000.0	43200.0			
3255	Daly	100000000000.0	2048000000.0	39600.0			
3256	Daly	100000000000.0	2048000000.0	36000.0			
3257	Daly	100000000000.0	2048000000.0	32400.0			
3258	Daly	100000000000.0	2048000000.0	25200.0			
3259	Daly	100000000000.0	2048000000.0	21600.0			
3260	Daly	100000000000.0	2048000000.0	18000.0			
3261	Daly	100000000000.0	2048000000.0	14400.0			
3262	Daly	100000000000.0	2048000000.0	10800.0			
3263	Daly	100000000000.0	2048000000.0	7200.0			
3264	Daly	100000000000.0	1024000000.0	3600.0	0.03915598725132942	0.05193928811760288	0.06598049113372031
3265	Daly	100000000000.0	1024000000.0	28800.0	0.0001391975012433825	0.0002092605109822376	7.424008504963373e-05
3266	Daly	100000000000.0	1024000000.0	86400.0	2.9717371140662542e-05	0.00013834651786861444	0.00018635735849887257
3267	Daly	100000000000.0	1024000000.0	82800.0			
3268	Daly	100000000000.0	1024000000.0	79200.0			
3269	Daly	100000000000.0	1024000000.0	75600.0			
3270	Daly	100000000000.0	1024000000.0	72000.0			
3271	Daly	100000000000.0	1024000000.0	68400.0			
3272	Daly	100000000000.0	1024000000.0	64800.0			
3273	Daly	100000000000.0	1024000000.0	61200.0			
3274	Daly	100000000000.0	1024000000.0	57600.0			
3275	Daly	100000000000.0	1024000000.0	54000.0			
3276	Daly	100000000000.0	1024000000.0	50400.0			
3277	Daly	100000000000.0	1024000000.0	46800.0			
3278	Daly	100000000000.0	1024000000.0	43200.0			
3279	Daly	100000000000.0	1024000000.0	39600.0			
3280	Daly	100000000000.0	1024000000.0	36000.0			
3281	Daly	100000000000.0	1024000000.0	32400.0			
3282	Daly	100000000000.0	1024000000.0	25200.0			
3283	Daly	100000000000.0	1024000000.0	21600.0			
3284	Daly	100000000000.0	1024000000.0	18000.0			
3285	Daly	100000000000.0	1024000000.0	14400.0			
3286	Daly	100000000000.0	1024000000.0	10800.0			
3287	Daly	100000000000.0	1024000000.0	7200.0			
3288	Daly	100000000000.0	512000000.0	3600.0	0.03693010112253095	0.04994383744197292	0.062369751103145576
3289	Daly	100000000000.0	512000000.0	28800.0	0.0001574236462870875	0.00044125738080957183	0.000556366657648512
3290	Daly	100000000000.0	512000000.0	86400.0	8.203704298050899e-06	-2.5489649401306234e-06	1.296679714449505e-05
3291	Daly	100000000000.0	512000000.0	82800.0			
3292	Daly	100000000000.0	512000000.0	79200.0			
3293	Daly	100000000000.0	512000000.0	75600.0			
3294	Daly	100000000000.0	512000000.0	72000.0			
3295	Daly	100000000000.0	512000000.0	68400.0			
3296	Daly	100000000000.0	512000000.0	64800.0			
3297	Daly	100000000000.0	512000000.0	61200.0			
3298	Daly	100000000000.0	512000000.0	57600.0			
3299	Daly	100000000000.0	512000000.0	54000.0			
3300	Daly	100000000000.0	512000000.0	50400.0			
3301	Daly	100000000000.0	512000000.0	46800.0			
3302	Daly	100000000000.0	512000000.0	43200.0			
3303	Daly	100000000000.0	512000000.0	39600.0			
3304	Daly	100000000000.0	512000000.0	36000.0			
3305	Daly	100000000000.0	512000000.0	32400.0			
3306	Daly	100000000000.0	512000000.0	25200.0			
3307	Daly	100000000000.0	512000000.0	21600.0			
3308	Daly	100000000000.0	512000000.0	18000.0			
3309	Daly	100000000000.0	512000000.0	14400.0	0.0009917844551944948	0.0015279790846804376	0.0020897617183634667
3310	Daly	100000000000.0	512000000.0	10800.0			
3311	Daly	100000000000.0	512000000.0	7200.0	0.005011993997611574	0.007934428851446127	0.011555501720142
3312	Daly	100000000000.0	10000000000.0	3600.0	0.03848464741006248	0.05300234888391556	0.06965880884235925
3313	Daly	100000000000.0	10000000000.0	28800.0	4.1752330258528576e-05	0.00034613567145811016	0.000588259279574383
3314	Daly	100000000000.0	10000000000.0	86400.0	2.875697095008374e-06	8.691096532254791e-05	0.00011693622043249072
3315	Daly	100000000000.0	10000000000.0	82800.0	8.481853649182824e-07	-5.0667651971612014e-05	7.823657049596327e-05
3316	Daly	100000000000.0	10000000000.0	79200.0	2.2525664116231753e-06	2.0577688835078146e-05	5.01420980670299e-05
3317	Daly	100000000000.0	10000000000.0	75600.0	1.1166405776428308e-06	1.6148165810816366e-05	0.0009110043797644469
3318	Daly	100000000000.0	10000000000.0	72000.0	3.4081353490126155e-06	0.00013512603446557775	0.00012757804235790895
3319	Daly	100000000000.0	10000000000.0	68400.0	5.574948047383082e-06	8.558196049175725e-05	0.00014698905684908998
3320	Daly	100000000000.0	10000000000.0	64800.0	3.5656761033580296e-06	0.00010911277416184427	0.00018010198783371717
3321	Daly	100000000000.0	10000000000.0	61200.0	6.8446858398334566e-06	0.00015883081411687357	0.0006481363174073934
3322	Daly	100000000000.0	10000000000.0	57600.0	3.1074282071853635e-06	0.00013215963354467171	0.00043117389327131014
3323	Daly	100000000000.0	10000000000.0	54000.0	5.319856419042286e-06	0.00016959766994332343	0.0017767427636730775
3324	Daly	100000000000.0	10000000000.0	50400.0	5.593825764255449e-06	7.959162785312247e-05	0.00031643974583479015
3325	Daly	100000000000.0	10000000000.0	46800.0	6.518218823342348e-06	0.00012567384833347581	0.0012503753206976453
3326	Daly	100000000000.0	10000000000.0	43200.0	1.848036144849055e-05	0.00017107254822536374	0.00022439421363350687
3327	Daly	100000000000.0	10000000000.0	39600.0	1.6266574892533992e-05	0.00019503001234012643	0.0011529599516610436
3328	Daly	100000000000.0	10000000000.0	36000.0	1.860246430065735e-05	0.000260454592201875	0.0010775225926638625
3329	Daly	100000000000.0	10000000000.0	32400.0	7.24630717429268e-05	0.0003226349959046165	0.00022303831752701602
3330	Daly	100000000000.0	10000000000.0	25200.0	5.441015986834438e-05	0.0003990502090729475	0.0005465649084101156
3331	Daly	100000000000.0	10000000000.0	21600.0	0.00019573071382192727	0.0005373638337644101	0.0007974526184522089
3332	Daly	100000000000.0	10000000000.0	18000.0	0.00024280788754825564	0.0010118739062960152	0.002195845599277714
3333	Daly	100000000000.0	10000000000.0	14400.0	0.000808782219579882	0.00163716050056132	0.0022301662915010395
3334	Daly	100000000000.0	10000000000.0	10800.0	0.001195483481415267	0.00240375805900262	0.0033638979240638474
3335	Daly	100000000000.0	10000000000.0	7200.0	0.0048974976085495465	0.008202492248421176	0.012437390785887268
3336	Daly	100000000000.0	1536000000.0	3600.0	0.03808918973470594	0.05208381472097808	0.06338617466315856
3337	Daly	100000000000.0	1536000000.0	28800.0	0.00010651095499619539	0.0005749684910039132	0.0016881289058803665
3338	Daly	100000000000.0	1536000000.0	86400.0	-2.436755100034113e-05	4.719110475873167e-06	4.611120412251202e-05
3339	Daly	100000000000.0	1536000000.0	82800.0			
3340	Daly	100000000000.0	1536000000.0	79200.0			
3341	Daly	100000000000.0	1536000000.0	75600.0			
3342	Daly	100000000000.0	1536000000.0	72000.0			
3343	Daly	100000000000.0	1536000000.0	68400.0			
3344	Daly	100000000000.0	1536000000.0	64800.0			
3345	Daly	100000000000.0	1536000000.0	61200.0			
3346	Daly	100000000000.0	1536000000.0	57600.0			
3347	Daly	100000000000.0	1536000000.0	54000.0			
3348	Daly	100000000000.0	1536000000.0	50400.0			
3349	Daly	100000000000.0	1536000000.0	46800.0			
3350	Daly	100000000000.0	1536000000.0	43200.0			
3351	Daly	100000000000.0	1536000000.0	39600.0			
3352	Daly	100000000000.0	1536000000.0	36000.0			
3353	Daly	100000000000.0	1536000000.0	32400.0			
3354	Daly	100000000000.0	1536000000.0	25200.0			
3355	Daly	100000000000.0	1536000000.0	21600.0			
3356	Daly	100000000000.0	1536000000.0	18000.0			
3357	Daly	100000000000.0	1536000000.0	14400.0			
3358	Daly	100000000000.0	1536000000.0	10800.0			
3359	Daly	100000000000.0	1536000000.0	7200.0			
3360	Daly	90000000000.0	8192000000.0	3600.0	0.04718268376186483	0.06266660540658658	0.08168060785531123
3361	Daly	90000000000.0	8192000000.0	28800.0	4.148351540165672e-05	0.0004534583937451924	0.0005574969245566341
3362	Daly	90000000000.0	8192000000.0	86400.0	5.3397941714508894e-06	0.00017433959018047114	0.0007133110405417219
3363	Daly	90000000000.0	8192000000.0	82800.0			
3364	Daly	90000000000.0	8192000000.0	79200.0			
3365	Daly	90000000000.0	8192000000.0	75600.0			
3366	Daly	90000000000.0	8192000000.0	72000.0			
3367	Daly	90000000000.0	8192000000.0	68400.0			
3368	Daly	90000000000.0	8192000000.0	64800.0			
3369	Daly	90000000000.0	8192000000.0	61200.0			
3370	Daly	90000000000.0	8192000000.0	57600.0			
3371	Daly	90000000000.0	8192000000.0	54000.0			
3372	Daly	90000000000.0	8192000000.0	50400.0			
3373	Daly	90000000000.0	8192000000.0	46800.0			
3374	Daly	90000000000.0	8192000000.0	43200.0			
3375	Daly	90000000000.0	8192000000.0	39600.0			
3376	Daly	90000000000.0	8192000000.0	36000.0			
3377	Daly	90000000000.0	8192000000.0	32400.0			
3378	Daly	90000000000.0	8192000000.0	25200.0			
3379	Daly	90000000000.0	8192000000.0	21600.0			
3380	Daly	90000000000.0	8192000000.0	18000.0			
3381	Daly	90000000000.0	8192000000.0	14400.0			
3382	Daly	90000000000.0	8192000000.0	10800.0			
3383	Daly	90000000000.0	8192000000.0	7200.0			
3384	Daly	90000000000.0	4096000000.0	3600.0	0.045585646794031175	0.0643437660903773	0.08174539375387248
3385	Daly	90000000000.0	4096000000.0	28800.0	9.550663458395827e-05	0.0004319740704041707	0.0007799397659452225
3386	Daly	90000000000.0	4096000000.0	86400.0	5.647316574982437e-06	0.00015743526187386172	0.0004662216914199386
3387	Daly	90000000000.0	4096000000.0	82800.0			
3388	Daly	90000000000.0	4096000000.0	79200.0			
3389	Daly	90000000000.0	4096000000.0	75600.0			
3390	Daly	90000000000.0	4096000000.0	72000.0			
3391	Daly	90000000000.0	4096000000.0	68400.0			
3392	Daly	90000000000.0	4096000000.0	64800.0			
3393	Daly	90000000000.0	4096000000.0	61200.0			
3394	Daly	90000000000.0	4096000000.0	57600.0			
3395	Daly	90000000000.0	4096000000.0	54000.0			
3396	Daly	90000000000.0	4096000000.0	50400.0			
3397	Daly	90000000000.0	4096000000.0	46800.0			
3398	Daly	90000000000.0	4096000000.0	43200.0			
3399	Daly	90000000000.0	4096000000.0	39600.0			
3400	Daly	90000000000.0	4096000000.0	36000.0			
3401	Daly	90000000000.0	4096000000.0	32400.0			
3402	Daly	90000000000.0	4096000000.0	25200.0			
3403	Daly	90000000000.0	4096000000.0	21600.0			
3404	Daly	90000000000.0	4096000000.0	18000.0			
3405	Daly	90000000000.0	4096000000.0	14400.0			
3406	Daly	90000000000.0	4096000000.0	10800.0			
3407	Daly	90000000000.0	4096000000.0	7200.0			
3408	Daly	90000000000.0	2048000000.0	3600.0	0.04693567390518627	0.06449701209930933	0.08039848171372999
3409	Daly	90000000000.0	2048000000.0	28800.0	5.2454548657144846e-05	0.0003890009009794048	0.00037481114362404285
3410	Daly	90000000000.0	2048000000.0	86400.0	4.669557041452196e-05	-3.8694363220932856e-05	0.00011618579348316024
3411	Daly	90000000000.0	2048000000.0	82800.0			
3412	Daly	90000000000.0	2048000000.0	79200.0			
3413	Daly	90000000000.0	2048000000.0	75600.0			
3414	Daly	90000000000.0	2048000000.0	72000.0			
3415	Daly	90000000000.0	2048000000.0	68400.0			
3416	Daly	90000000000.0	2048000000.0	64800.0			
3417	Daly	90000000000.0	2048000000.0	61200.0			
3418	Daly	90000000000.0	2048000000.0	57600.0			
3419	Daly	90000000000.0	2048000000.0	54000.0			
3420	Daly	90000000000.0	2048000000.0	50400.0			
3421	Daly	90000000000.0	2048000000.0	46800.0			
3422	Daly	90000000000.0	2048000000.0	43200.0			
3423	Daly	90000000000.0	2048000000.0	39600.0			
3424	Daly	90000000000.0	2048000000.0	36000.0			
3425	Daly	90000000000.0	2048000000.0	32400.0			
3426	Daly	90000000000.0	2048000000.0	25200.0			
3427	Daly	90000000000.0	2048000000.0	21600.0			
3428	Daly	90000000000.0	2048000000.0	18000.0			
3429	Daly	90000000000.0	2048000000.0	14400.0			
3430	Daly	90000000000.0	2048000000.0	10800.0			
3431	Daly	90000000000.0	2048000000.0	7200.0			
3432	Daly	90000000000.0	1024000000.0	3600.0	0.04537308795555431	0.06134744838982056	0.08174594556364526
3433	Daly	90000000000.0	1024000000.0	28800.0	8.726822247396042e-05	0.00029551739539244786	0.00012004515486715647
3434	Daly	90000000000.0	1024000000.0	86400.0	2.7826911794397906e-05	0.00010299987821672405	0.0006879513406653649
3435	Daly	90000000000.0	1024000000.0	82800.0			
3436	Daly	90000000000.0	1024000000.0	79200.0			
3437	Daly	90000000000.0	1024000000.0	75600.0			
3438	Daly	90000000000.0	1024000000.0	72000.0			
3439	Daly	90000000000.0	1024000000.0	68400.0			
3440	Daly	90000000000.0	1024000000.0	64800.0			
3441	Daly	90000000000.0	1024000000.0	61200.0			
3442	Daly	90000000000.0	1024000000.0	57600.0			
3443	Daly	90000000000.0	1024000000.0	54000.0			
3444	Daly	90000000000.0	1024000000.0	50400.0			
3445	Daly	90000000000.0	1024000000.0	46800.0			
3446	Daly	90000000000.0	1024000000.0	43200.0			
3447	Daly	90000000000.0	1024000000.0	39600.0			
3448	Daly	90000000000.0	1024000000.0	36000.0			
3449	Daly	90000000000.0	1024000000.0	32400.0			
3450	Daly	90000000000.0	1024000000.0	25200.0			
3451	Daly	90000000000.0	1024000000.0	21600.0			
3452	Daly	90000000000.0	1024000000.0	18000.0			
3453	Daly	90000000000.0	1024000000.0	14400.0			
3454	Daly	90000000000.0	1024000000.0	10800.0			
3455	Daly	90000000000.0	1024000000.0	7200.0			
3456	Daly	90000000000.0	512000000.0	3600.0	0.04456483071474891	0.06032025664892379	0.0765729817677237
3457	Daly	90000000000.0	512000000.0	28800.0	0.0002057653257858871	0.00047069705910751224	0.000513437549052218
3458	Daly	90000000000.0	512000000.0	86400.0	8.288929841270736e-05	6.811185072022781e-05	0.00011111005114891213
3459	Daly	90000000000.0	512000000.0	82800.0			
3460	Daly	90000000000.0	512000000.0	79200.0			
3461	Daly	90000000000.0	512000000.0	75600.0			
3462	Daly	90000000000.0	512000000.0	72000.0			
3463	Daly	90000000000.0	512000000.0	68400.0			
3464	Daly	90000000000.0	512000000.0	64800.0			
3465	Daly	90000000000.0	512000000.0	61200.0			
3466	Daly	90000000000.0	512000000.0	57600.0			
3467	Daly	90000000000.0	512000000.0	54000.0			
3468	Daly	90000000000.0	512000000.0	50400.0			
3469	Daly	90000000000.0	512000000.0	46800.0			
3470	Daly	90000000000.0	512000000.0	43200.0			
3471	Daly	90000000000.0	512000000.0	39600.0			
3472	Daly	90000000000.0	512000000.0	36000.0			
3473	Daly	90000000000.0	512000000.0	32400.0			
3474	Daly	90000000000.0	512000000.0	25200.0			
3475	Daly	90000000000.0	512000000.0	21600.0			
3476	Daly	90000000000.0	512000000.0	18000.0			
3477	Daly	90000000000.0	512000000.0	14400.0	0.0009340500611363708	0.0019057138102074721	0.0029400663072910276
3478	Daly	90000000000.0	512000000.0	10800.0			
3479	Daly	90000000000.0	512000000.0	7200.0	0.005765317718332708	0.01017877301081726	0.014583859258841298
3480	Daly	90000000000.0	10000000000.0	3600.0	0.0482648024614114	0.06461889943442051	0.08336981382277499
3481	Daly	90000000000.0	10000000000.0	28800.0	7.358437306242846e-05	0.00027537680284534774	0.000168206879448038
3482	Daly	90000000000.0	10000000000.0	86400.0	2.229777545187153e-06	0.00012390077833969245	0.00011528991148785701
3483	Daly	90000000000.0	10000000000.0	82800.0	4.500755991008524e-06	2.8377056448717556e-05	-2.6642360099671117e-05
3484	Daly	90000000000.0	10000000000.0	79200.0	4.520385861308052e-06	3.467376387423295e-05	0.0002809498408182586
3485	Daly	90000000000.0	10000000000.0	75600.0	8.473225134413009e-07	2.6922815021080922e-05	0.00012556659764678582
3486	Daly	90000000000.0	10000000000.0	72000.0	4.294358722607347e-07	0.0002212275003310797	0.0007029904988572388
3487	Daly	90000000000.0	10000000000.0	68400.0	1.6931876421395775e-06	0.00018640808396436768	0.0006823726982833861
3488	Daly	90000000000.0	10000000000.0	64800.0	1.1254836365347785e-06	1.1013843565362133e-05	0.0003769196434053703
3489	Daly	90000000000.0	10000000000.0	61200.0	-1.0488256476730545e-06	0.000154661215535349	0.0004085729011736846
3490	Daly	90000000000.0	10000000000.0	57600.0	1.155853918050588e-05	0.0001089463461655744	0.0005153282013447634
3491	Daly	90000000000.0	10000000000.0	54000.0	1.216732688886669e-05	0.0001842967495544559	0.0009396279500863276
3492	Daly	90000000000.0	10000000000.0	50400.0	1.018259675169311e-05	1.0743742478736386e-05	-8.083258711844151e-05
3493	Daly	90000000000.0	10000000000.0	46800.0	4.45258855565368e-06	0.00016951291453301727	0.0013083880137554447
3494	Daly	90000000000.0	10000000000.0	43200.0	8.76691569179255e-06	0.00035532418594331095	0.0016162624110187664
3495	Daly	90000000000.0	10000000000.0	39600.0	3.4992892332794806e-05	0.0001815402665788419	0.0005609499311744395
3496	Daly	90000000000.0	10000000000.0	36000.0	1.4652762320162e-05	0.00023417228854673712	0.0002937392518148111
3497	Daly	90000000000.0	10000000000.0	32400.0	1.3545926542831343e-05	0.00044001900529301173	0.0004399364594947653
3498	Daly	90000000000.0	10000000000.0	25200.0	0.00012357073452741587	0.0004782747575403954	0.0008931885908621975
3499	Daly	90000000000.0	10000000000.0	21600.0	0.00018218053883984183	0.000637549427663596	0.0010685084614453205
3500	Daly	90000000000.0	10000000000.0	18000.0	0.00021907366538207742	0.0011217151833045403	0.0019311722062064405
3501	Daly	90000000000.0	10000000000.0	14400.0	0.0013048494246441294	0.0020669473915143695	0.002941410496921799
3502	Daly	90000000000.0	10000000000.0	10800.0	0.0017467396039866957	0.0032517338778654662	0.004618047543679823
3503	Daly	90000000000.0	10000000000.0	7200.0	0.006133569815097822	0.01034592369287514	0.014309152032501464
3504	Daly	90000000000.0	1536000000.0	3600.0	0.050544257935555906	0.06528325119998504	0.08180976271761445
3505	Daly	90000000000.0	1536000000.0	28800.0	5.887578583806661e-05	0.00041865380071738774	0.0004647173083997063
3506	Daly	90000000000.0	1536000000.0	86400.0	2.134239368364909e-05	0.0001431369213199178	0.0002331301322943465
3507	Daly	90000000000.0	1536000000.0	82800.0			
3508	Daly	90000000000.0	1536000000.0	79200.0			
3509	Daly	90000000000.0	1536000000.0	75600.0			
3510	Daly	90000000000.0	1536000000.0	72000.0			
3511	Daly	90000000000.0	1536000000.0	68400.0			
3512	Daly	90000000000.0	1536000000.0	64800.0			
3513	Daly	90000000000.0	1536000000.0	61200.0			
3514	Daly	90000000000.0	1536000000.0	57600.0			
3515	Daly	90000000000.0	1536000000.0	54000.0			
3516	Daly	90000000000.0	1536000000.0	50400.0			
3517	Daly	90000000000.0	1536000000.0	46800.0			
3518	Daly	90000000000.0	1536000000.0	43200.0			
3519	Daly	90000000000.0	1536000000.0	39600.0			
3520	Daly	90000000000.0	1536000000.0	36000.0			
3521	Daly	90000000000.0	1536000000.0	32400.0			
3522	Daly	90000000000.0	1536000000.0	25200.0			
3523	Daly	90000000000.0	1536000000.0	21600.0			
3524	Daly	90000000000.0	1536000000.0	18000.0			
3525	Daly	90000000000.0	1536000000.0	14400.0			
3526	Daly	90000000000.0	1536000000.0	10800.0			
3527	Daly	90000000000.0	1536000000.0	7200.0			
3528	Daly	80000000000.0	8192000000.0	3600.0	0.053677708660399844	0.07337056914080449	0.09039407143824654
3529	Daly	80000000000.0	8192000000.0	28800.0	0.00010849093749433855	0.0005408204776530722	0.0008460337144054115
3530	Daly	80000000000.0	8192000000.0	86400.0	-1.4430000695450163e-06	1.5266036025623673e-06	9.394139512591175e-06
3531	Daly	80000000000.0	8192000000.0	82800.0			
3532	Daly	80000000000.0	8192000000.0	79200.0			
3533	Daly	80000000000.0	8192000000.0	75600.0			
3534	Daly	80000000000.0	8192000000.0	72000.0			
3535	Daly	80000000000.0	8192000000.0	68400.0			
3536	Daly	80000000000.0	8192000000.0	64800.0			
3537	Daly	80000000000.0	8192000000.0	61200.0			
3538	Daly	80000000000.0	8192000000.0	57600.0			
3539	Daly	80000000000.0	8192000000.0	54000.0			
3540	Daly	80000000000.0	8192000000.0	50400.0			
3541	Daly	80000000000.0	8192000000.0	46800.0			
3542	Daly	80000000000.0	8192000000.0	43200.0			
3543	Daly	80000000000.0	8192000000.0	39600.0			
3544	Daly	80000000000.0	8192000000.0	36000.0			
3545	Daly	80000000000.0	8192000000.0	32400.0			
3546	Daly	80000000000.0	8192000000.0	25200.0			
3547	Daly	80000000000.0	8192000000.0	21600.0			
3548	Daly	80000000000.0	8192000000.0	18000.0			
3549	Daly	80000000000.0	8192000000.0	14400.0			
3550	Daly	80000000000.0	8192000000.0	10800.0			
3551	Daly	80000000000.0	8192000000.0	7200.0			
3552	Daly	80000000000.0	4096000000.0	3600.0	0.057122168910913124	0.0728972258029438	0.09417980515499112
3553	Daly	80000000000.0	4096000000.0	28800.0	0.00012632121992946525	0.0006562467415118188	0.0009186434438516159
3554	Daly	80000000000.0	4096000000.0	86400.0	2.0552950864567276e-06	-6.819222665168365e-05	4.6668968341394084e-05
3555	Daly	80000000000.0	4096000000.0	82800.0			
3556	Daly	80000000000.0	4096000000.0	79200.0			
3557	Daly	80000000000.0	4096000000.0	75600.0			
3558	Daly	80000000000.0	4096000000.0	72000.0			
3559	Daly	80000000000.0	4096000000.0	68400.0			
3560	Daly	80000000000.0	4096000000.0	64800.0			
3561	Daly	80000000000.0	4096000000.0	61200.0			
3562	Daly	80000000000.0	4096000000.0	57600.0			
3563	Daly	80000000000.0	4096000000.0	54000.0			
3564	Daly	80000000000.0	4096000000.0	50400.0			
3565	Daly	80000000000.0	4096000000.0	46800.0			
3566	Daly	80000000000.0	4096000000.0	43200.0			
3567	Daly	80000000000.0	4096000000.0	39600.0			
3568	Daly	80000000000.0	4096000000.0	36000.0			
3569	Daly	80000000000.0	4096000000.0	32400.0			
3570	Daly	80000000000.0	4096000000.0	25200.0			
3571	Daly	80000000000.0	4096000000.0	21600.0			
3572	Daly	80000000000.0	4096000000.0	18000.0			
3573	Daly	80000000000.0	4096000000.0	14400.0			
3574	Daly	80000000000.0	4096000000.0	10800.0			
3575	Daly	80000000000.0	4096000000.0	7200.0			
3576	Daly	80000000000.0	2048000000.0	3600.0	0.060179088773948536	0.07462270402234406	0.09387679019564542
3577	Daly	80000000000.0	2048000000.0	28800.0	9.567375681155234e-05	0.0004422235996052648	0.0004190598334578538
3578	Daly	80000000000.0	2048000000.0	86400.0	2.512350879351258e-05	-4.598990804382348e-05	-1.32005603436622e-05
3579	Daly	80000000000.0	2048000000.0	82800.0			
3580	Daly	80000000000.0	2048000000.0	79200.0			
3581	Daly	80000000000.0	2048000000.0	75600.0			
3582	Daly	80000000000.0	2048000000.0	72000.0			
3583	Daly	80000000000.0	2048000000.0	68400.0			
3584	Daly	80000000000.0	2048000000.0	64800.0			
3585	Daly	80000000000.0	2048000000.0	61200.0			
3586	Daly	80000000000.0	2048000000.0	57600.0			
3587	Daly	80000000000.0	2048000000.0	54000.0			
3588	Daly	80000000000.0	2048000000.0	50400.0			
3589	Daly	80000000000.0	2048000000.0	46800.0			
3590	Daly	80000000000.0	2048000000.0	43200.0			
3591	Daly	80000000000.0	2048000000.0	39600.0			
3592	Daly	80000000000.0	2048000000.0	36000.0			
3593	Daly	80000000000.0	2048000000.0	32400.0			
3594	Daly	80000000000.0	2048000000.0	25200.0			
3595	Daly	80000000000.0	2048000000.0	21600.0			
3596	Daly	80000000000.0	2048000000.0	18000.0			
3597	Daly	80000000000.0	2048000000.0	14400.0			
3598	Daly	80000000000.0	2048000000.0	10800.0			
3599	Daly	80000000000.0	2048000000.0	7200.0			
3600	Daly	80000000000.0	1024000000.0	3600.0	0.0501010982596414	0.0700570877594962	0.08873016113472353
3601	Daly	80000000000.0	1024000000.0	28800.0	0.00018147628994420305	0.0006014147286739638	0.0011545709909315726
3602	Daly	80000000000.0	1024000000.0	86400.0	1.9512119535738254e-05	-3.7637034447508084e-05	-0.0002806181247697174
3603	Daly	80000000000.0	1024000000.0	82800.0			
3604	Daly	80000000000.0	1024000000.0	79200.0			
3605	Daly	80000000000.0	1024000000.0	75600.0			
3606	Daly	80000000000.0	1024000000.0	72000.0			
3607	Daly	80000000000.0	1024000000.0	68400.0			
3608	Daly	80000000000.0	1024000000.0	64800.0			
3609	Daly	80000000000.0	1024000000.0	61200.0			
3610	Daly	80000000000.0	1024000000.0	57600.0			
3611	Daly	80000000000.0	1024000000.0	54000.0			
3612	Daly	80000000000.0	1024000000.0	50400.0			
3613	Daly	80000000000.0	1024000000.0	46800.0			
3614	Daly	80000000000.0	1024000000.0	43200.0			
3615	Daly	80000000000.0	1024000000.0	39600.0			
3616	Daly	80000000000.0	1024000000.0	36000.0			
3617	Daly	80000000000.0	1024000000.0	32400.0			
3618	Daly	80000000000.0	1024000000.0	25200.0			
3619	Daly	80000000000.0	1024000000.0	21600.0			
3620	Daly	80000000000.0	1024000000.0	18000.0			
3621	Daly	80000000000.0	1024000000.0	14400.0			
3622	Daly	80000000000.0	1024000000.0	10800.0			
3623	Daly	80000000000.0	1024000000.0	7200.0			
3624	Daly	80000000000.0	512000000.0	3600.0	0.04847707330411871	0.06635376784412648	0.08535881613456642
